onset	 duration
7.5	1
12	1
16.5	1
21	1
25.5	1
30	1
36	1
39	1
43.5	1
46.5	1
49.5	1
52.5	1
55.5	1
60	1
66	1
70.5	1
73.5	1
79.5	1
82.5	1
88.5	1
93	1
96	1
102	1
106.5	1
109.5	1
112.5	1
117	1
121.5	1
124.5	1
130.5	1
133.5	1
139.5	1
145.5	1
150	1
154.5	1
160.5	1
163.5	1
169.5	1
174	1
180	1
183	1
186	1
189	1
193.5	1
196.5	1
199.5	1
205.5	1
208.5	1
213	1
216	1
220.5	1
223.5	1
228	1
234	1
240	1
244.5	1
247.5	1
250.5	1
253.5	1
256.5	1
259.5	1
262.5	1
268.5	1
274.5	1
279	1
283.5	1
286.5	1
291	1
295.5	1
298.5	1
304.5	1
309	1
313.5	1
318	1
322.5	1
325.5	1
330	1
334.5	1
339	1
342	1
348	1
352.5	1
355.5	1
360	1
