onset	duration
7.5	1
12	1
15	1
18	1
22.5	1
27	1
30	1
36	1
39	1
43.5	1
48	1
51	1
55.5	1
60	1
64.5	1
67.5	1
72	1
75	1
81	1
84	1
88.5	1
93	1
97.5	1
100.5	1
106.5	1
111	1
114	1
118.5	1
123	1
129	1
132	1
136.5	1
139.5	1
142.5	1
147	1
153	1
157.5	1
160.5	1
165	1
171	1
175.5	1
181.5	1
186	1
189	1
192	1
195	1
199.5	1
205.5	1
208.5	1
213	1
216	1
222	1
228	1
231	1
235.5	1
241.5	1
244.5	1
247.5	1
252	1
258	1
261	1
264	1
268.5	1
273	1
279	1
285	1
291	1
294	1
297	1
303	1
306	1
309	1
315	1
318	1
322.5	1
325.5	1
330	1
334.5	1
339	1
343.5	1
346.5	1
349.5	1
352.5	1
357	1
