onset	duration
7.5	1
10.5	1
15	1
18	1
24	1
28.5	1
33	1
36	1
40.5	1
43.5	1
48	1
54	1
58.5	1
63	1
67.5	1
72	1
78	1
81	1
85.5	1
90	1
93	1
97.5	1
102	1
106.5	1
109.5	1
112.5	1
115.5	1
118.5	1
121.5	1
124.5	1
129	1
132	1
136.5	1
141	1
145.5	1
150	1
154.5	1
157.5	1
160.5	1
165	1
171.2	1
175.8	1
178.8	1
183.4	1
186.4	1
189.4	1
195.4	1
198.4	1
204.4	1
208.9	1
213.4	1
219.4	1
222.4	1
226.9	1
229.9	1
235.9	1
241.9	1
247.9	1
250.9	1
253.9	1
256.9	1
259.9	1
262.9	1
265.9	1
271.9	1
274.9	1
279.4	1
282.4	1
285.4	1
291.4	1
295.9	1
300.4	1
304.9	1
310.9	1
315.4	1
321.4	1
324.4	1
330.4	1
336.4	1
339.4	1
343.9	1
349.9	1
352.9	1
357.4	1
