onset	duration
7.5	1
10.5	1
15	1
18	1
24	1
28.5	1
33	1
36	1
40.5	1
43.5	1
48	1
54	1
58.5	1
63	1
67.5	1
72	1
78	1
81	1
85.5	1
90	1
93	1
97.5	1
102	1
106.5	1
109.5	1
112.5	1
115.5	1
118.5	1
121.5	1
124.5	1
129	1
132	1
136.5	1
141	1
145.5	1
150	1
154.5	1
157.5	1
160.5	1
165	1
171	1
175.5	1
178.5	1
183	1
186	1
189	1
195	1
198	1
204	1
208.5	1
213	1
219	1
222	1
226.5	1
229.5	1
235.5	1
241.5	1
247.5	1
250.5	1
253.5	1
256.5	1
259.5	1
262.5	1
265.5	1
271.5	1
274.5	1
279	1
282	1
285	1
291	1
295.5	1
300	1
304.5	1
310.5	1
315	1
321	1
324	1
330	1
336	1
339	1
343.5	1
349.5	1
352.5	1
357	1
