onset	 duration
7.5	1
10.5	1
13.5	1
18	1
21	1
25.5	1
30	1
36	1
40.5	1
46.5	1
49.5	1
54	1
60	1
64.5	1
70.5	1
73.5	1
78	1
81	1
87	1
91.5	1
96	1
100.5	1
103.5	1
108	1
112.6	1
117	1
120	1
123	1
126	1
130.5	1
133.5	1
136.5	1
141	1
144	1
148.5	1
151.5	1
154.5	1
160.5	1
163.5	1
166.5	1
172.5	1
175.5	1
180	1
184.5	1
187.5	1
190.5	1
196.5	1
199.5	1
204	1
208.5	1
211.5	1
216	1
219	1
223.5	1
228	1
231	1
237	1
240	1
244.5	1
249	1
253.5	1
259.5	1
262.5	1
265.5	1
271.5	1
276	1
279	1
283.5	1
289.5	1
295.5	1
301.5	1
307.5	1
312	1
315	1
321	1
325.5	1
328.5	1
333	1
336	1
340.5	1
346.5	1
352.5	1
355.5	1
358.5	1
